0000002696,0000179667,066474,077914,083424,077127,069633,083919,040777,024244,087584,087430,024295,040524,085144,033894,-00902,088391,007675,029010,047963,034140,089017
0000002697,0000179733,066484,077865,083497,077117,069682,083845,041638,023424,087297,087145,023473,041385,084454,033849,000249,088436,008364,027859,048712,033424,088768
0000002698,0000179800,066491,077812,083576,077110,069735,083767,042506,022626,086993,086843,022674,042254,083743,033806,001398,088479,009076,026710,049468,032727,088505
0000002699,0000179867,066497,077756,083660,077104,069791,083683,043380,021846,086672,086524,021894,043128,083010,033766,002545,088519,009809,025563,050229,032047,088227
0000002700,0000179933,066500,077696,083749,077101,069851,083594,044261,021084,086334,086188,021130,044009,082254,033728,003691,088557,010564,024417,050995,031382,087935
0000002701,0000180000,066501,077633,083843,077100,069914,083499,045149,020340,085978,085834,020386,044896,081477,033692,004835,088593,011341,023273,051768,030733,087627
0000002702,0000180067,066500,077565,083943,077101,069981,083400,046045,019616,085606,085464,019661,045793,080678,033659,005979,088626,012141,022130,052548,030101,087305
0000002703,0000180133,066497,077494,084049,077104,070053,083294,046951,018911,085217,085077,018954,046698,079857,033627,007121,088657,012962,020987,053336,029485,086969
0000002704,0000180200,066494,077417,084159,077107,070129,083183,047865,018225,084811,084673,018267,047613,079012,033599,008262,088686,013807,019846,054133,028886,086618
0000002705,0000180267,066491,077336,084275,077110,070211,083067,048790,017560,084388,084254,017601,048538,078145,033572,009401,088713,014674,018707,054939,028305,086252
0000002706,0000180333,066488,077250,084396,077113,070297,082946,049725,016917,083950,083817,016956,049474,077254,033548,010539,088737,015565,017569,055754,027743,085873
0000002707,0000180400,066486,077158,084522,077115,070389,082821,050671,016295,083494,083363,016333,050420,076339,033527,011674,088758,016480,016434,056579,027199,085478
0000002708,0000180467,066486,077060,084651,077115,070486,082692,051627,015696,083021,082893,015733,051377,075400,033508,012806,088777,017419,015302,057413,026676,085069
0000002709,0000180533,066489,076958,084784,077112,070589,082558,052595,015123,082531,082406,015157,052346,074437,033492,013934,088792,018382,014174,058258,026174,084645
0000002710,0000180600,066495,076850,084920,077106,070697,082422,053572,014574,082025,081901,014607,053324,073450,033479,015057,088805,019368,013051,059111,025695,084206
0000002711,0000180667,066504,076737,085059,077097,070810,082284,054559,014052,081500,081379,014084,054312,072440,033469,016174,088815,020379,011934,059973,025238,083752
0000002712,0000180733,066518,076620,085199,077084,070927,082144,055556,013558,080959,080840,013589,055310,071406,033463,017283,088822,021413,010825,060844,024807,083282
0000002713,0000180800,066535,076498,085340,077066,071049,082003,056560,013095,080400,080284,013125,056316,070349,033459,018383,088826,022469,009725,061722,024403,082797
0000002714,0000180867,066557,076374,085481,077044,071173,081862,057577,012672,079828,079713,012701,057334,069272,033459,019473,088826,023547,008636,062610,024034,082300
0000002715,0000180933,066584,076248,085621,077017,071299,081721,058598,012281,079238,079125,012309,058358,068175,033461,020549,088823,024644,007559,063504,023693,081787
0000002716,0000181000,066616,076121,085760,076985,071426,081583,059624,011922,078629,078518,011949,059385,067060,033468,021612,088817,025759,006496,064400,023381,081258
0000002717,0000181067,066652,075993,085896,076949,071554,081446,060651,011596,078003,077893,011623,060414,065928,033477,022659,088808,026891,005449,065299,023099,080713
0000002718,0000181133,066694,075865,086030,076908,071682,081313,061679,011305,077358,077251,011332,061445,064781,033490,023689,088795,028038,004420,066198,022847,080153
0000002719,0000181200,066740,075738,086159,076861,071809,081183,062707,011050,076697,076590,011076,062474,063621,033506,024699,088778,029198,003409,067097,022626,079577
0000002720,0000181267,066791,075612,086285,076810,071935,081058,063731,010831,076017,075913,010857,063501,062450,033526,025688,088759,030369,002420,067993,022437,078985
0000002721,0000181333,066847,075490,086406,076755,072058,080937,064751,010647,075321,075217,010673,064523,061270,033548,026655,088736,031549,001453,068885,022280,078378
0000002722,0000181400,066907,075370,086521,076694,072177,080822,065768,010503,074609,074506,010529,065542,060084,033574,027599,088710,032735,000509,069774,022158,077757
0000002723,0000181467,066971,075255,086630,076630,072292,080713,066777,010396,073881,073780,010423,066554,058894,033603,028516,088681,033925,-00408,070657,022069,077123
0000002724,0000181533,067040,075145,086732,076561,072402,080611,067777,010323,073137,073037,010351,067556,057702,033635,029407,088649,035117,-01299,071532,022009,076474
0000002725,0000181600,067113,075039,086827,076488,072508,080516,068766,010283,072376,072277,010311,068547,056510,033670,030269,088614,036309,-02161,072397,021978,075810
0000002726,0000181667,067190,074939,086915,076411,072608,080427,069742,010275,071600,071501,010304,069526,055321,033708,031103,088577,037498,-02995,073252,021976,075133
0000002727,0000181733,067272,074844,086996,076329,072703,080347,070706,010299,070810,070711,010329,070493,054135,033748,031907,088536,038683,-03799,074095,022001,074443
0000002728,0000181800,067358,074755,087069,076243,072792,080274,071656,010352,070005,069907,010384,071446,052956,033791,032681,088493,039863,-04573,074926,022052,073741
0000002729,0000181867,067448,074671,087134,076153,072877,080208,072592,010434,069186,069089,010466,072383,051783,033837,033423,088448,041036,-05315,075745,022127,073026
0000002730,0000181933,067543,074591,087192,076059,072956,080150,073512,010542,068355,068258,010576,073306,050618,033885,034134,088400,042201,-06026,076550,022226,072301
0000002731,0000182000,067642,074516,087243,075959,073031,080100,074416,010676,067511,067414,010711,074213,049462,033935,034814,088349,043357,-06706,077342,022347,071564
0000002732,0000182067,067745,074445,087286,075856,073102,080056,075304,010833,066655,066559,010868,075104,048316,033988,035462,088297,044503,-07354,078119,022487,070818
0000002733,0000182133,067854,074377,087324,075747,073170,080019,076174,011011,065788,065692,011047,075977,047179,034043,036079,088242,045640,-07971,078881,022646,070062
0000002734,0000182200,067967,074312,087355,075634,073235,079988,077028,011208,064911,064815,011245,076834,046053,034100,036664,088185,046766,-08556,079629,022821,069296
0000002735,0000182267,068085,074248,087380,075516,073299,079962,077865,011424,064023,063928,011461,077674,044936,034159,037219,088125,047883,-09110,080361,023011,068522
0000002736,0000182333,068208,074185,087401,075393,073362,079941,078683,011655,063126,063030,011693,078495,043829,034221,037743,088064,048990,-09635,081078,023215,067740
0000002737,0000182400,068336,074122,087418,075265,073425,079924,079484,011902,062218,062124,011940,079299,042730,034285,038237,088000,050088,-10129,081780,023431,066950
0000002738,0000182467,068469,074058,087432,075132,073490,079911,080268,012165,061304,061210,012203,080086,041640,034351,038703,087934,051179,-10595,082466,023662,066154
0000002739,0000182533,068606,073991,087443,074995,073556,079899,081033,012442,060381,060288,012480,080854,040557,034418,039140,087866,052262,-11032,083137,023903,065351
0000002740,0000182600,068749,073922,087453,074852,073625,079890,081779,012730,059450,059357,012768,081603,039480,034489,039550,087796,053338,-11442,083790,024155,064540
0000002741,0000182667,068895,073849,087461,074706,073698,079881,082506,013030,058510,058418,013067,082333,038409,034561,039932,087724,054410,-11824,084426,024415,063723
0000002742,0000182733,069046,073772,087470,074555,073775,079872,083212,013341,057562,057472,013377,083042,037342,034635,040289,087649,055477,-12181,085045,024685,062899
0000002743,0000182800,069201,073689,087480,074400,073858,079863,083898,013663,056607,056517,013698,083731,036279,034712,040620,087573,056540,-12512,085645,024964,062069
0000002744,0000182867,069360,073601,087491,074241,073947,079852,084562,013996,055645,055556,014030,084398,035218,034791,040926,087494,057601,-12818,086227,025252,061233
0000002745,0000182933,069522,073506,087504,074079,074042,079839,085205,014340,054675,054587,014373,085043,034158,034872,041209,087412,058661,-13101,086789,025550,060391
0000002746,0000183000,069687,073404,087519,073914,074143,079823,085825,014698,053698,053612,014729,085666,033100,034956,041467,087329,059719,-13359,087331,025858,059542
0000002747,0000183067,069854,073297,087537,073747,074251,079805,086422,015068,052715,052629,015097,086266,032043,035041,041703,087243,060776,-13594,087853,026178,058688
0000002748,0000183133,070024,073182,087558,073577,074365,079784,086995,015452,051725,051641,015480,086841,030986,035129,041915,087156,061833,-13807,088354,026510,057829
0000002749,0000183200,070196,073062,087582,073405,074485,079761,087544,015852,050729,050646,015878,087393,029930,035219,042104,087066,062889,-13996,088834,026855,056964
0000002750,0000183267,070369,072936,087608,073232,074611,079735,088068,016268,049727,049645,016292,087919,028876,035311,042270,086974,063943,-14162,089291,027214,056094
0000002751,0000183333,070543,072805,087636,073058,074742,079706,088566,016701,048720,048639,016723,088419,027823,035405,042412,086880,064996,-14304,089726,027589,055219
0000002752,0000183400,070717,072670,087666,072884,074877,079676,089038,017152,047707,047627,017173,088894,026773,035501,042531,086784,066046,-14423,090138,027979,054339
0000002753,0000183467,070892,072532,087697,072709,075016,079645,089484,017623,046690,046611,017642,089341,025727,035599,042626,086686,067092,-14518,090526,028387,053455
0000002754,0000183533,071066,072391,087729,072535,075156,079614,089902,018114,045670,045591,018132,089762,024686,035699,042697,086586,068133,-14589,090891,028813,052567
0000002755,0000183600,071240,072249,087760,072361,075298,079583,090293,018625,044645,044566,018641,090155,023651,035801,042742,086484,069168,-14634,091232,029257,051675
0000002756,0000183667,071412,072107,087789,072189,075440,079553,090657,019156,043616,043538,019172,090520,022625,035904,042761,086381,070194,-14653,091547,029719,050780
0000002757,0000183733,071584,071966,087817,072017,075581,079525,090993,019711,042586,042508,019725,090858,021609,036009,042753,086276,071210,-14645,091839,030202,049883
0000002758,0000183800,071753,071827,087842,071848,075720,079501,091302,020289,041555,041477,020303,091168,020605,036115,042718,086170,072214,-14610,092108,030705,048984
0000002759,0000183867,071921,071692,087862,071680,075856,079480,091584,020890,040524,040445,020903,091452,019615,036223,042654,086062,073204,-14546,092353,031229,048085
0000002760,0000183933,072087,071560,087878,071514,075987,079465,091840,021515,039493,039413,021528,091709,018641,036331,042560,085953,074178,-14452,092574,031775,047185
0000002761,0000184000,072250,071434,087888,071350,076113,079454,092069,022163,038463,038383,022176,091940,017685,036441,042436,085843,075134,-14328,092772,032340,046287
0000002762,0000184067,072411,071314,087892,071189,076233,079450,092272,022834,037436,037355,022846,092144,016749,036552,042281,085732,076070,-14173,092947,032926,045390
0000002763,0000184133,072570,071201,087890,071031,076347,079453,092450,023527,036412,036330,023539,092323,015834,036664,042093,085621,076985,-13985,093100,033532,044496
0000002764,0000184200,072726,071094,087880,070875,076453,079462,092602,024241,035393,035310,024254,092476,014942,036777,041873,085508,077877,-13765,093231,034156,043606
0000002765,0000184267,072880,070995,087863,070721,076553,079479,092730,024977,034380,034295,024989,092605,014075,036890,041619,085394,078744,-13511,093341,034799,042721
0000002766,0000184333,073031,070903,087840,070570,076645,079503,092834,025732,033374,033287,025744,092710,013234,037005,041332,085280,079585,-13224,093429,035459,041841
0000002767,0000184400,073179,070817,087809,070421,076730,079534,092915,026505,032375,032287,026518,092792,012419,037119,041010,085165,080400,-12902,093497,036135,040969
0000002768,0000184467,073326,070739,087771,070275,076808,079572,092972,027297,031386,031296,027310,092850,011632,037235,040655,085050,081187,-12547,093545,036826,040105
0000002769,0000184533,073470,070667,087727,070131,076881,079616,093007,028105,030408,030317,028118,092886,010873,037350,040265,084934,081946,-12157,093574,037532,039250
0000002770,0000184600,073613,070600,087676,069988,076948,079666,093020,028928,029442,029349,028941,092900,010142,037467,039841,084818,082677,-11733,093584,038250,038406
0000002771,0000184667,073754,070538,087621,069847,077010,079721,093012,029765,028488,028394,029779,092893,009440,037583,039384,084701,083379,-11276,093575,038981,037574
0000002772,0000184733,073894,070479,087561,069707,077068,079781,092982,030616,027550,027454,030629,092864,008766,037700,038893,084584,084053,-10785,093547,039722,036755
0000002773,0000184800,074032,070423,087498,069568,077124,079845,092931,031479,026627,026530,031491,092815,008120,037818,038370,084467,084699,-10262,093502,040473,035950
0000002774,0000184867,074170,070369,087432,069430,077179,079911,092860,032352,025721,025622,032364,092744,007501,037935,037815,084349,085318,-09707,093439,041234,035160
0000002775,0000184933,074308,070315,087363,069292,077233,079979,092767,033235,024833,024733,033247,092653,006909,038053,037230,084231,085910,-09121,093357,042002,034386
0000002776,0000185000,074446,070260,087294,069155,077287,080049,092654,034128,023964,023864,034138,092541,006344,038172,036614,084113,086475,-08506,093258,042778,033629
0000002777,0000185067,074583,070205,087223,069017,077343,080119,092521,035028,023116,023014,035038,092409,005803,038290,035970,083994,087016,-07862,093140,043560,032890
0000002778,0000185133,074721,070147,087154,068880,077401,080189,092366,035936,022288,022186,035945,092255,005287,038409,035298,083876,087532,-07190,093005,044349,032170
0000002779,0000185200,074859,070086,087085,068741,077461,080258,092190,036851,021483,021380,036858,092080,004794,038528,034600,083757,088025,-06492,092851,045143,031470
0000002780,0000185267,074998,070022,087018,068603,077525,080325,091992,037773,020700,020597,037779,091884,004325,038647,033877,083637,088494,-05769,092678,045943,030789
0000002781,0000185333,075136,069954,086952,068464,077593,080391,091774,038701,019941,019838,038706,091667,003877,038766,033131,083518,088942,-05023,092487,046749,030130
0000002782,0000185400,075275,069883,086889,068325,077664,080454,091534,039638,019207,019103,039641,091428,003451,038886,032362,083399,089368,-04254,092278,047562,029492
0000002783,0000185467,075414,069808,086827,068186,077739,080515,091271,040580,018498,018393,040581,091167,003046,039005,031572,083280,089773,-03464,092048,048379,028876
0000002784,0000185533,075552,069730,086769,068048,077817,080574,090986,041526,017812,017707,041526,090882,002662,039124,030763,083161,090157,-02655,091799,049200,028281
0000002785,0000185600,075690,069649,086712,067911,077898,080630,090677,042478,017151,017046,042476,090575,002299,039243,029935,083042,090520,-01827,091528,050026,027707
0000002786,0000185667,075826,069566,086658,067774,077982,080684,090345,043435,016516,016410,043432,090243,001956,039361,029089,082924,090863,-00981,091238,050857,027155
0000002787,0000185733,075961,069481,086607,067640,078067,080736,089989,044397,015905,015799,044392,089888,001634,039479,028228,082806,091185,-00120,090926,051692,026625
0000002788,0000185800,076093,069396,086556,067508,078152,080786,089609,045363,015319,015213,045358,089509,001333,039596,027351,082689,091486,000757,090593,052533,026117
0000002789,0000185867,076222,069310,086508,067378,078237,080835,089205,046335,014759,014651,046329,089106,001053,039713,026460,082572,091766,001648,090240,053378,025630
0000002790,0000185933,076348,069227,086460,067252,078321,080882,088778,047312,014222,014115,047305,088679,000795,039828,025555,082456,092024,002553,089865,054228,025164
0000002791,0000186000,076470,069146,086413,067131,078402,080929,088327,048295,013711,013602,048287,088228,000560,039943,024638,082342,092259,003471,089470,055083,024720
0000002792,0000186067,076586,069069,086366,067014,078479,080977,087861,049298,013230,013121,049290,087762,000348,040056,023708,082228,092471,004401,089060,055958,024302
0000002793,0000186133,076697,068998,086317,066903,078549,081025,087372,050306,012773,012663,050298,087273,000163,040169,022765,082116,092656,005343,088631,056837,023904
0000002794,0000186200,076802,068934,086267,066799,078613,081076,086861,051320,012340,012229,051313,086761,000005,040279,021810,082006,092814,006298,088182,057722,023527
0000002795,0000186267,076900,068879,086215,066701,078669,081128,086328,052342,011931,011818,052335,086228,-00124,040388,020843,081897,092943,007265,087714,058614,023171
0000002796,0000186333,076991,068831,086161,066609,078716,081182,085772,053364,011543,011429,053358,085672,-00225,040495,019865,081789,093044,008244,087226,059508,022833
0000002797,0000186400,077076,068793,086104,066525,078755,081239,085194,054389,011176,011061,054384,085094,-00294,040601,018874,081684,093113,009234,086718,060404,022514
0000002798,0000186467,077153,068763,086044,066447,078784,081299,084596,055417,010831,010715,055413,084495,-00333,040704,017872,081581,093152,010236,086193,061302,022213
0000002799,0000186533,077224,068743,085980,066377,078804,081362,083977,056445,010508,010390,056443,083875,-00339,040805,016859,081479,093158,011249,085650,062201,021931
0000002800,0000186600,077288,068733,085914,066313,078815,081429,083338,057473,010204,010085,057472,083235,-00312,040904,015834,081380,093131,012274,085089,063100,021665
0000002801,0000186667,077346,068731,085843,066255,078816,081499,082681,058502,009922,009801,058502,082578,-00252,041001,014797,081283,093071,013311,084513,063999,021419
0000002802,0000186733,077398,068738,085769,066203,078809,081574,082007,059529,009661,009539,059530,081903,-00157,041096,013748,081189,092976,014360,083921,064896,021190
0000002803,0000186800,077445,068754,085691,066156,078793,081652,081314,060552,009420,009296,060554,081210,-00027,041189,012687,081096,092846,015421,083315,065791,020979
0000002804,0000186867,077487,068778,085608,066113,078770,081735,080606,061572,009199,009073,061575,080501,000138,041279,011614,081006,092681,016494,082695,066681,020785
0000002805,0000186933,077527,068808,085521,066074,078740,081821,079883,062586,009000,008872,062590,079777,000338,041367,010529,080918,092481,017580,082062,067566,020611
0000002806,0000187000,077563,068844,085430,066037,078703,081913,079144,063592,008822,008692,063597,079039,000573,041452,009431,080833,092246,018677,081417,068444,020454
0000002807,0000187067,077598,068886,085335,066002,078662,082008,078391,064589,008664,008532,064595,078285,000843,041535,008322,080749,091976,019787,080759,069314,020315
0000002808,0000187133,077632,068931,085235,065968,078616,082107,077625,065575,008527,008394,065582,077519,001146,041616,007200,080668,091673,020908,080091,070175,020194
0000002809,0000187200,077667,068980,085132,065934,078567,082211,076846,066550,008413,008277,066558,076740,001483,041695,006067,080589,091336,022041,079411,071024,020093
0000002810,0000187267,077702,069031,085024,065898,078517,082318,076054,067512,008320,008182,067520,075948,001853,041772,004922,080512,090966,023186,078720,071862,020011
0000002811,0000187333,077739,069083,084913,065862,078465,082430,075248,068458,008249,008109,068466,075143,002254,041847,003767,080438,090565,024342,078018,072686,019947
0000002812,0000187400,077777,069135,084799,065823,078413,082544,074431,069389,008202,008060,069397,074326,002686,041920,002601,080365,090133,025507,077306,073495,019904
0000002813,0000187467,077819,069187,084681,065782,078361,082662,073601,070302,008177,008033,070310,073496,003147,041990,001425,080294,089672,026683,076584,074290,019881
0000002814,0000187533,077863,069238,084560,065737,078310,082783,072758,071197,008175,008029,071205,072654,003637,042059,000241,080226,089182,027867,075850,075068,019878
0000002815,0000187600,077910,069287,084436,065691,078260,082907,071903,072073,008198,008049,072081,071799,004155,042126,-00952,080159,088664,029060,075106,075829,019896
0000002816,0000187667,077959,069335,084311,065641,078212,083032,071036,072930,008244,008094,072937,070932,004698,042190,-02151,080094,088121,030259,074350,076573,019935
0000002817,0000187733,078011,069382,084183,065589,078166,083160,070156,073766,008315,008162,073773,070053,005267,042253,-03356,080032,087552,031464,073584,077299,019995
0000002818,0000187800,078065,069426,084054,065535,078121,083289,069263,074581,008411,008256,074588,069161,005859,042314,-04566,079971,086960,032674,072806,078007,020078
0000002819,0000187867,078119,069469,083924,065481,078078,083419,068364,075388,008536,008380,075394,068262,006476,042373,-05779,079912,086343,033887,072023,078708,020186
0000002820,0000187933,078174,069513,083792,065426,078034,083551,067455,076179,008690,008531,076185,067352,007116,042429,-06994,079856,085703,035103,071230,079396,020318
0000002821,0000188000,078227,069557,083660,065373,077990,083683,066533,076949,008868,008707,076956,066430,007779,042483,-08212,079801,085040,036320,070425,080066,020472
0000002822,0000188067,078279,069602,083528,065321,077945,083815,065599,077702,009072,008910,077709,065496,008466,042535,-09429,079749,084353,037537,069610,080721,020650
0000002823,0000188133,078327,069649,083396,065273,077899,083947,064652,078434,009302,009137,078441,064548,009175,042585,-10645,079700,083644,038753,068783,081358,020849
0000002824,0000188200,078372,069697,083264,065229,077851,084079,063693,079146,009557,009391,079153,063588,009907,042632,-11857,079653,082912,039966,067944,081977,021071
0000002825,0000188267,078411,069747,083134,065189,077800,084209,062722,079839,009836,009668,079846,062615,010659,042676,-13066,079608,082160,041175,067095,082580,021314
0000002826,0000188333,078445,069801,083006,065155,077747,084338,061739,080512,010140,009971,080520,061631,011434,042718,-14269,079567,081385,042378,066235,083166,021579
0000002827,0000188400,078472,069858,082879,065129,077690,084464,060744,081165,010469,010298,081174,060635,012231,042757,-15465,079528,080588,043574,065364,083735,021865
0000002828,0000188467,078491,069918,082754,065109,077629,084589,059740,081801,010822,010650,081809,059629,013050,042792,-16653,079493,079769,044762,064485,084289,022173
0000002829,0000188533,078502,069983,082632,065098,077564,084711,058728,082417,011200,011026,082427,058614,013890,042825,-17832,079460,078929,045940,063598,084826,022502
0000002830,0000188600,078504,070053,082513,065096,077494,084831,057707,083015,011601,011426,083025,057592,014752,042854,-19000,079431,078067,047109,062704,085348,022851
0000002831,0000188667,078498,070128,082395,065102,077419,084948,056680,083594,012027,011850,083605,056563,015636,042879,-20158,079405,077182,048266,061804,085853,023222
0000002832,0000188733,078483,070208,082280,065118,077340,085063,055649,084155,012476,012297,084167,055529,016542,042902,-21303,079383,076276,049411,060900,086343,023613
0000002833,0000188800,078459,070292,082167,065141,077255,085176,054613,084696,012947,012766,084709,054491,017470,042921,-22435,079364,075349,050543,059993,086815,024023
0000002834,0000188867,078427,070382,082056,065173,077165,085287,053576,085218,013441,013259,085232,053452,018419,042936,-23553,079349,074400,051662,059084,087270,024453
0000002835,0000188933,078388,070476,081947,065213,077071,085396,052539,085719,013957,013773,085734,052412,019389,042947,-24658,079337,073430,052766,058176,087708,024902
0000002836,0000189000,078341,070574,081839,065259,076973,085504,051503,086200,014495,014310,086215,051373,020380,042956,-25748,079329,072439,053856,057269,088127,025370
0000002837,0000189067,078288,070677,081733,065312,076871,085611,050470,086659,015054,014867,086675,050338,021391,042960,-26823,079325,071428,054931,056364,088527,025856
0000002838,0000189133,078231,070782,081627,065370,076765,085716,049440,087095,015633,015445,087113,049307,022420,042961,-27882,079323,070399,055991,055464,088908,026360
0000002839,0000189200,078169,070891,081521,065432,076657,085822,048416,087506,016232,016042,087524,048280,023468,042959,-28926,079326,069351,057035,054568,089266,026881
0000002840,0000189267,078103,071001,081416,065497,076546,085927,047395,087885,016848,016656,087904,047257,024532,042953,-29954,079331,068287,058062,053676,089595,027416
0000002841,0000189333,078036,071112,081312,065565,076435,086031,046382,088239,017484,017290,088258,046243,025612,042944,-30965,079340,067207,059073,052792,089903,027968
0000002842,0000189400,077966,071224,081207,065634,076324,086136,045380,088568,018138,017943,088588,045239,026705,042932,-31959,079352,066114,060067,051917,090189,028537
0000002843,0000189467,077896,071335,081103,065704,076212,086240,044389,088871,018812,018615,088891,044246,027810,042918,-32936,079367,065009,061044,051052,090451,029123
0000002844,0000189533,077825,071447,080999,065775,076100,086345,043409,089148,019505,019305,089168,043265,028926,042900,-33895,079385,063893,062004,050197,090691,029724
0000002845,0000189600,077755,071558,080894,065845,075989,086449,042441,089394,020214,020013,089415,042295,030052,042879,-34837,079405,062767,062946,049352,090904,030341
0000002846,0000189667,077685,071667,080790,065916,075880,086553,041483,089608,020939,020737,089629,041336,031184,042856,-35761,079429,061634,063869,048517,091089,030972
0000002847,0000189733,077615,071775,080687,065985,075773,086656,040539,089796,021683,021478,089817,040391,032323,042831,-36665,079454,060496,064774,047694,091250,031618
0000002848,0000189800,077546,071880,080585,066055,075667,086758,039610,089957,022444,022238,089977,039460,033466,042803,-37551,079482,059353,065659,046884,091388,032280
0000002849,0000189867,077476,071984,080485,066124,075563,086859,038693,090089,023221,023014,090110,038542,034612,042772,-38416,079512,058207,066525,046085,091501,032956
0000002850,0000189933,077407,072085,080386,066193,075462,086957,037790,090194,024015,023807,090215,037638,035759,042740,-39262,079545,057060,067370,045297,091591,033648
0000002851,0000190000,077337,072185,080291,066263,075362,087053,036900,090272,024825,024615,090292,036746,036907,042705,-40086,079579,055912,068194,044521,091657,034353
0000002852,0000190067,077265,072282,080198,066335,075265,087145,036023,090322,025650,025440,090342,035867,038054,042669,-40889,079616,054765,068997,043756,091698,035072
0000002853,0000190133,077191,072378,080110,066409,075169,087234,035158,090346,026490,026279,090366,035000,039199,042630,-41669,079655,053620,069777,043000,091717,035804
0000002854,0000190200,077115,072471,080026,066485,075076,087318,034304,090342,027344,027132,090362,034144,040341,042589,-42426,079696,052478,070534,042254,091712,036548
0000002855,0000190267,077035,072563,079947,066566,074984,087396,033461,090313,028213,028000,090333,033299,041479,042546,-43158,079738,051339,071267,041517,091685,037306
0000002856,0000190333,076950,072654,079874,066650,074893,087469,032628,090259,029094,028881,090279,032464,042614,042501,-43866,079783,050205,071975,040789,091636,038075
0000002857,0000190400,076860,072744,079807,066740,074803,087536,031806,090181,029988,029775,090201,031639,043744,042454,-44548,079830,049075,072657,040069,091566,038855
0000002858,0000190467,076765,072833,079747,066835,074714,087596,030993,090078,030894,030680,090099,030824,044869,042405,-45204,079880,047950,073312,039358,091476,039646
0000002859,0000190533,076663,072921,079694,066937,074626,087650,030189,089953,031811,031598,089973,030017,045989,042354,-45832,079931,046830,073941,038654,091365,040447
0000002860,0000190600,076554,073010,079647,067046,074537,087696,029395,089805,032740,032526,089826,029220,047105,042300,-46432,079985,045714,074541,037958,091236,041257
0000002861,0000190667,076438,073100,079607,067163,074447,087736,028611,089635,033678,033465,089657,028433,048215,042244,-47004,080041,044604,075112,037271,091087,042076
0000002862,0000190733,076314,073190,079574,067287,074357,087769,027836,089444,034627,034413,089466,027655,049321,042185,-47546,080100,043498,075655,036591,090921,042904
0000002863,0000190800,076182,073282,079547,067418,074265,087796,027072,089232,035584,035371,089255,026887,050422,042124,-48059,080161,042397,076167,035921,090736,043740
0000002864,0000190867,076043,073376,079526,067557,074171,087817,026317,088997,036548,036335,089020,026130,051519,042060,-48541,080225,041299,076650,035259,090531,044581
0000002865,0000190933,075897,073471,079511,067704,074076,087832,025574,088740,037520,037307,088764,025383,052612,041994,-48993,080291,040206,077102,034607,090307,045428
0000002866,0000191000,075743,073569,079500,067857,073978,087843,024843,088463,038498,038285,088487,024649,053701,041924,-49414,080360,039118,077522,033966,090066,046282
0000002867,0000191067,075584,073669,079494,068017,073878,087849,024126,088165,039482,039269,088190,023928,054786,041853,-49804,080432,038033,077912,033337,089807,047140
0000002868,0000191133,075418,073771,079491,068182,073776,087852,023425,087847,040472,040259,087873,023224,055867,041778,-50162,080507,036951,078270,032722,089530,048002
0000002869,0000191200,075247,073877,079490,068353,073670,087853,022739,087509,041467,041253,087536,022535,056945,041701,-50490,080584,035874,078598,032122,089237,048868
0000002870,0000191267,075072,073986,079491,068529,073561,087852,022072,087150,042466,042252,087178,021865,058019,041621,-50787,080664,034800,078895,031537,088925,049738
0000002871,0000191333,074893,074097,079493,068708,073450,087850,021423,086770,043467,043253,086799,021213,059089,041538,-51053,080747,033730,079162,030969,088596,050609
0000002872,0000191400,074711,074211,079496,068890,073335,087848,020795,086370,044471,044256,086400,020583,060154,041453,-51290,080832,032665,079398,030420,088247,051483
0000002873,0000191467,074527,074329,079498,069073,073218,087845,020189,085948,045477,045262,085978,019974,061215,041365,-51496,080920,031604,079605,029890,087881,052357
0000002874,0000191533,074342,074448,079499,069258,073099,087844,019606,085504,046484,046268,085536,019388,062270,041275,-51673,081010,030548,079781,029381,087495,053232
0000002875,0000191600,074157,074570,079499,069443,072977,087844,019048,085039,047491,047274,085071,018827,063320,041182,-51820,081102,029499,079929,028893,087091,054108
0000002876,0000191667,073972,074693,079498,069628,072854,087845,018514,084551,048498,048280,084585,018292,064362,041088,-51939,081197,028457,080047,028428,086667,054983
0000002877,0000191733,073789,074817,079495,069812,072730,087848,018007,084042,049503,049285,084077,017783,065396,040991,-52029,081294,027422,080137,027986,086224,055856
0000002878,0000191800,073607,074942,079490,069993,072604,087853,017528,083511,050508,050288,083547,017301,066422,040892,-52091,081392,026397,080199,027568,085762,056729
0000002879,0000191867,073428,075068,079484,070173,072479,087859,017076,082959,051509,051289,082995,016847,067437,040792,-52125,081493,025381,080234,027175,085281,057599
0000002880,0000191933,073251,075193,079476,070350,072354,087867,016652,082385,052509,052288,082422,016422,068442,040690,-52133,081594,024377,080241,026806,084782,058468
0000002881,0000192000,073077,075317,079468,070523,072230,087876,016257,081790,053504,053283,081828,016025,069434,040587,-52113,081698,023385,080221,026463,084263,059333
0000002882,0000192067,072907,075439,079458,070693,072107,087885,015890,081174,054497,054275,081213,015657,070413,040482,-52066,081802,022406,080175,026145,083726,060196
0000002883,0000192133,072741,075560,079449,070860,071987,087895,015553,080539,055485,055262,080577,015318,071377,040377,-51994,081908,021441,080102,025852,083172,061055
0000002884,0000192200,072577,075678,079439,071023,071869,087904,015243,079883,056468,056245,079922,015007,072326,040270,-51895,082015,020493,080003,025585,082600,061910
