0000002423,0000161467,031373,056354,090331,033468,095340,092022,099934,084513,082998,022765,050827,088998,-20433,-27274,099935
0000002424,0000161533,031718,055190,090702,033469,095151,092223,099924,084702,082797,023150,049509,089426,-22171,-25632,099926
0000002425,0000161600,032024,054060,091042,033470,094954,092419,099909,084899,082601,023491,048231,089821,-23879,-23935,099913
0000002426,0000161667,032306,052979,091377,033472,094753,092612,099891,085100,082408,023806,047006,090209,-25563,-22204,099896
0000002427,0000161733,032570,051933,091703,033474,094549,092803,099871,085304,082217,024101,045821,090587,-27230,-20448,099877
0000002428,0000161800,032808,050931,091994,033476,094340,092989,099847,085513,082031,024368,044685,090926,-28863,-18654,099855
0000002429,0000161867,033045,049981,092275,033479,094128,093172,099822,085725,081848,024635,043607,091253,-30470,-16840,099831
0000002430,0000161933,033282,049067,092544,033481,093914,093353,099795,085939,081667,024901,042569,091567,-32058,-15011,099805
0000002431,0000162000,033519,048196,092772,033484,093698,093528,099766,086156,081492,025166,041580,091835,-33608,-13162,099777
0000002432,0000162067,033783,047372,092988,033488,093479,093700,099735,086374,081320,025462,040642,092088,-35130,-11304,099747
0000002433,0000162133,034067,046580,093190,033491,093260,093869,099702,086593,081151,025780,039741,092325,-36630,-09440,099714
0000002434,0000162200,034379,045818,093347,033495,093040,094033,099665,086813,080987,026130,038874,092513,-38088,-07571,099679
0000002435,0000162267,034745,045093,093489,033498,092820,094192,099626,087034,080828,026539,038048,092683,-39514,-05700,099640
0000002436,0000162333,035149,044392,093616,033503,092599,094349,099583,087254,080671,026991,037248,092835,-40914,-03831,099599
0000002437,0000162400,035606,043706,093699,033508,092379,094500,099535,087475,080520,027501,036465,092938,-42269,-01964,099553
0000002438,0000162467,036134,043044,093766,033513,092159,094647,099482,087695,080373,028090,035709,093023,-43588,-00103,099503
0000002439,0000162533,036713,042395,093817,033519,091939,094791,099425,087914,080229,028736,034968,093089,-44879,001755,099449
0000002440,0000162600,037356,041747,093827,033525,091720,094929,099359,088133,080091,029453,034227,093110,-46120,003605,099387
0000002441,0000162667,038077,041111,093823,033532,091503,095063,099286,088351,079957,030257,033501,093114,-47322,005448,099320
0000002442,0000162733,038852,040482,093806,033540,091285,095193,099207,088568,079827,031121,032781,093102,-48495,007286,099247
0000002443,0000162800,039686,039842,093753,033549,091069,095317,099117,088784,079703,032052,032049,093051,-49615,009116,099164
0000002444,0000162867,040593,039207,093688,033559,090854,095437,099018,088999,079583,033062,031324,092986,-50694,010939,099074
0000002445,0000162933,041547,038574,093613,033570,090640,095553,098912,089214,079467,034126,030599,092908,-51743,012758,098978
0000002446,0000163000,042541,037927,093510,033582,090426,095664,098792,089427,079356,035235,029860,092800,-52737,014570,098871
0000002447,0000163067,043590,037283,093399,033595,090214,095770,098662,089640,079250,036406,029124,092681,-53692,016377,098755
0000002448,0000163133,044673,036640,093281,033609,090002,095872,098524,089851,079148,037614,028388,092554,-54615,018181,098632
0000002449,0000163200,045767,035987,093142,033624,089791,095969,098372,090062,079051,038835,027642,092404,-55484,019978,098497
0000002450,0000163267,046892,035340,092997,033640,089581,096062,098210,090272,078958,040092,026901,092247,-56314,021772,098354
0000002451,0000163333,048031,034695,092847,033657,089371,096151,098039,090482,078869,041366,026165,092084,-57114,023563,098203
0000002452,0000163400,049150,034051,092683,033676,089163,096235,097855,090690,078785,042616,025427,091905,-57861,025348,098042
0000002453,0000163467,050275,033417,092514,033695,088955,096315,097662,090898,078705,043875,024702,091719,-58571,027129,097873
0000002454,0000163533,051397,032790,092340,033715,088748,096392,097462,091105,078628,045131,023986,091529,-59252,028906,097697
0000002455,0000163600,052469,032176,092155,033736,088543,096463,097250,091311,078557,046332,023282,091325,-59883,030675,097512
0000002456,0000163667,053528,031577,091963,033758,088338,096530,097030,091515,078489,047521,022598,091114,-60478,032438,097321
0000002457,0000163733,054570,030992,091765,033781,088134,096595,096805,091719,078425,048690,021928,090895,-61046,034195,097125
0000002458,0000163800,055544,030430,091556,033804,087932,096654,096571,091921,078366,049784,021283,090664,-61565,035941,096921
0000002459,0000163867,056495,029888,091334,033828,087731,096709,096332,092122,078311,050853,020663,090419,-62049,037676,096713
0000002460,0000163933,057421,029364,091104,033852,087532,096762,096088,092321,078258,051896,020061,090164,-62507,039402,096502
0000002461,0000164000,058275,028870,090858,033877,087334,096809,095839,092519,078211,052858,019495,089891,-62916,041111,096286
0000002462,0000164067,059105,028400,090594,033902,087139,096852,095587,092715,078168,053795,018955,089597,-63291,042806,096067
0000002463,0000164133,059911,027948,090316,033928,086945,096892,095333,092909,078128,054705,018435,089289,-63638,044488,095847
0000002464,0000164200,060654,027531,090016,033954,086753,096926,095075,093100,078094,055545,017955,088954,-63937,046146,095624
0000002465,0000164267,061380,027136,089690,033979,086564,096956,094816,093289,078063,056368,017500,088592,-64199,047785,095400
0000002466,0000164333,062091,026759,089346,034005,086377,096983,094557,093477,078037,057173,017066,088207,-64431,049409,095174
0000002467,0000164400,062758,026416,088971,034031,086193,097004,094296,093661,078016,057930,016670,087789,-64612,051003,094948
0000002468,0000164467,063421,026092,088565,034058,086011,097020,094035,093842,078000,058683,016295,087335,-64753,052575,094722
0000002469,0000164533,064080,025784,088134,034084,085832,097033,093774,094021,077987,059430,015938,086855,-64861,054128,094496
0000002470,0000164600,064720,025507,087668,034110,085656,097038,093512,094197,077982,060158,015617,086333,-64913,055648,094269
0000002471,0000164667,065370,025244,087165,034136,085484,097039,093251,094370,077981,060896,015312,085770,-64920,057142,094042
0000002472,0000164733,066026,024994,086635,034162,085313,097035,092990,094540,077985,061642,015021,085177,-64892,058615,093815
0000002473,0000164800,066687,024771,086066,034188,085147,097024,092728,094707,077996,062393,014761,084539,-64800,060053,093588
0000002474,0000164867,067369,024558,085458,034214,084983,097007,092467,094870,078013,063166,014513,083858,-64659,061463,093360
0000002475,0000164933,068065,024356,084822,034241,084822,096985,092204,095031,078035,063956,014276,083145,-64480,062852,093132
0000002476,0000165000,068783,024178,084147,034267,084665,096955,091941,095188,078065,064769,014067,082388,-64231,064203,092903
0000002477,0000165067,069524,024009,083436,034293,084511,096919,091677,095342,078101,065609,013868,081590,-63928,065526,092673
0000002478,0000165133,070284,023848,082698,034320,084360,096878,091412,095494,078142,066469,013679,080762,-63584,066827,092442
0000002479,0000165200,071070,023712,081927,034347,084212,096828,091144,095641,078192,067359,013518,079896,-63166,068090,092209
0000002480,0000165267,071876,023586,081124,034374,084068,096772,090875,095785,078248,068271,013368,078994,-62691,069324,091975
0000002481,0000165333,072697,023469,080300,034401,083927,096710,090605,095926,078309,069200,013229,078067,-62172,070535,091739
0000002482,0000165400,073540,023379,079451,034428,083790,096640,090331,096063,078380,070153,013120,077112,-61577,071707,091500
0000002483,0000165467,074392,023302,078578,034455,083656,096563,090056,096197,078457,071116,013026,076131,-60925,072849,091260
0000002484,0000165533,075251,023237,077689,034483,083525,096480,089778,096328,078540,072088,012945,075131,-60228,073968,091017
0000002485,0000165600,076119,023204,076787,034511,083399,096389,089497,096455,078631,073068,012902,074116,-59455,075045,090772
0000002486,0000165667,076981,023189,075871,034540,083276,096291,089214,096578,078729,074043,012877,073085,-58627,076090,090525
0000002487,0000165733,077838,023189,074946,034568,083156,096188,088929,096698,078832,075012,012870,072043,-57756,077111,090276
0000002488,0000165800,078686,023228,074020,034597,083041,096077,088642,096813,078943,075972,012907,071000,-56812,078086,090025
0000002489,0000165867,079513,023288,073089,034626,082930,095960,088353,096924,079060,076908,012969,069950,-55816,079028,089772
0000002490,0000165933,080323,023368,072157,034655,082822,095838,088063,097031,079182,077827,013052,068899,-54781,079942,089519
0000002491,0000166000,081109,023491,071233,034684,082720,095708,087771,097134,079312,078717,013185,067858,-53679,080807,089264
0000002492,0000166067,081859,023640,070313,034713,082622,095573,087479,097232,079446,079569,013346,066820,-52532,081634,089008
0000002493,0000166133,082584,023811,069398,034742,082527,095434,087186,097326,079585,080393,013532,065786,-51350,082431,088752
0000002494,0000166200,083273,024027,068499,034772,082439,095289,086894,097414,079731,081176,013770,064771,-50110,083174,088497
0000002495,0000166267,083919,024271,067609,034801,082356,095139,086602,097498,079881,081912,014039,063766,-48830,083875,088242
0000002496,0000166333,084535,024538,066728,034830,082276,094985,086312,097577,080035,082615,014334,062770,-47521,084543,087988
0000002497,0000166400,085111,024849,065867,034859,082203,094826,086024,097650,080194,083273,014679,061797,-46164,085153,087736
0000002498,0000166467,085644,025187,065019,034887,082136,094663,085737,097718,080357,083883,015054,060837,-44775,085717,087486
0000002499,0000166533,086146,025546,064180,034916,082072,094498,085453,097781,080522,084459,015454,059887,-43361,086246,087238
0000002500,0000166600,086613,025946,063362,034944,082016,094328,085173,097837,080692,084995,015900,058961,-41909,086712,086993
0000002501,0000166667,087041,026369,062555,034971,081965,094155,084896,097888,080865,085489,016372,058047,-40431,087130,086751
0000002502,0000166733,087443,026812,061758,034999,081919,093980,084622,097934,081040,085954,016866,057144,-38934,087511,086511
0000002503,0000166800,087821,027288,060977,035026,081880,093801,084353,097973,081218,086390,017398,056259,-37406,087827,086276
0000002504,0000166867,088169,027783,060206,035052,081847,093621,084089,098006,081399,086794,017952,055385,-35859,088095,086045
0000002505,0000166933,088498,028294,059442,035078,081819,093438,083827,098035,081582,087177,018524,054518,-34296,088324,085817
0000002506,0000167000,088815,028831,058689,035104,081798,093253,083571,098055,081767,087546,019125,053663,-32709,088487,085593
0000002507,0000167067,089113,029382,057941,035129,081783,093066,083320,098071,081954,087893,019744,052814,-31106,088602,085374
0000002508,0000167133,089400,029946,057197,035154,081772,092878,083072,098081,082142,088228,020376,051969,-29490,088679,085157
0000002509,0000167200,089687,030528,056456,035178,081769,092688,082830,098084,082332,088563,021029,051128,-27855,088691,084946
0000002510,0000167267,089963,031123,055717,035202,081772,092496,082592,098082,082524,088885,021696,050289,-26206,088657,084739
0000002511,0000167333,090234,031726,054979,035225,081779,092303,082358,098075,082717,089200,022374,049450,-24546,088585,084534
0000002512,0000167400,090513,032343,054237,035248,081793,092108,082128,098061,082912,089525,023067,048607,-22868,088450,084334
0000002513,0000167467,090784,032971,053494,035271,081813,091912,081903,098041,083108,089841,023773,047762,-21177,088271,084138
0000002514,0000167533,091053,033606,052748,035293,081836,091715,081680,098017,083305,090153,024487,046915,-19477,088056,083945
0000002515,0000167600,091330,034253,051995,035315,081867,091516,081463,097986,083504,090475,025215,046060,-17759,087780,083755
0000002516,0000167667,091599,034911,051239,035336,081904,091316,081249,097950,083704,090788,025955,045200,-16028,087462,083569
0000002517,0000167733,091865,035576,050479,035357,081944,091114,081037,097910,083905,091096,026704,044337,-14288,087110,083385
0000002518,0000167800,092132,036253,049710,035378,081991,090911,080830,097863,084108,091406,027467,043462,-12530,086700,083206
0000002519,0000167867,092387,036943,048937,035398,082043,090707,080626,097810,084313,091702,028243,042584,-10760,086249,083029
0000002520,0000167933,092633,037641,048162,035419,082099,090502,080424,097754,084518,091987,029031,041703,-08979,085765,082855
0000002521,0000168000,092869,038353,047378,035438,082162,090295,080228,097692,084725,092262,029834,040812,-07181,085225,082684
0000002522,0000168067,093084,039080,046593,035458,082229,090086,080034,097624,084934,092514,030653,039920,-05370,084645,082517
0000002523,0000168133,093284,039818,045807,035477,082300,089877,079843,097553,085143,092747,031485,039026,-03549,084033,082352
0000002524,0000168200,093460,040571,045015,035495,082378,089666,079657,097475,085354,092955,032335,038126,-01712,083367,082192
0000002525,0000168267,093606,041340,044227,035514,082461,089453,079475,097393,085567,093129,033203,037230,000138,082660,082035
0000002526,0000168333,093729,042121,043440,035531,082547,089240,079296,097307,085780,093277,034085,036336,001996,081922,081881
0000002527,0000168400,093815,042919,042653,035549,082639,089025,079123,097214,085995,093384,034985,035441,003870,081130,081732
0000002528,0000168467,093865,043733,041874,035565,082737,088809,078955,097117,086211,093451,035905,034556,005754,080298,081587
0000002529,0000168533,093886,044559,041101,035582,082838,088592,078791,097016,086428,093485,036838,033676,007645,079435,081446
0000002530,0000168600,093861,045400,040334,035598,082945,088374,078634,096909,086646,093468,037789,032804,009548,078519,081311
0000002531,0000168667,093796,046256,039580,035613,083057,088155,078483,096797,086865,093406,038757,031946,011458,077563,081182
0000002532,0000168733,093701,047123,038835,035627,083172,087935,078337,096682,087084,093310,039736,031098,013373,076577,081056
0000002533,0000168800,093554,048001,038104,035641,083293,087715,078199,096560,087305,093157,040729,030265,015296,075537,080938
0000002534,0000168867,093369,048890,037389,035654,083419,087495,078069,096434,087525,092961,041735,029451,017221,074460,080827
0000002535,0000168933,093154,049786,036687,035667,083549,087274,077943,096305,087746,092732,042749,028652,019148,073353,080719
0000002536,0000169000,092891,050689,036004,035678,083684,087053,077828,096170,087967,092448,043771,027874,021077,072195,080621
0000002537,0000169067,092595,051598,035341,035689,083823,086832,077721,096031,088188,092127,044800,027118,023004,071002,080529
0000002538,0000169133,092272,052510,034694,035699,083965,086611,077619,095888,088409,091777,045833,026380,024929,069780,080442
0000002539,0000169200,091909,053421,034070,035708,084113,086391,077529,095740,088629,091381,046865,025668,026849,068511,080365
0000002540,0000169267,091520,054334,033469,035716,084265,086172,077447,095589,088848,090956,047899,024982,028763,067209,080295
0000002541,0000169333,091112,055246,032885,035724,084419,085953,077371,095434,089067,090509,048932,024314,030670,065881,080231
0000002542,0000169400,090672,056151,032328,035730,084578,085735,077307,095275,089285,090027,049958,023677,032566,064511,080176
0000002543,0000169467,090216,057052,031794,035736,084741,085519,077250,095113,089501,089526,050980,023066,034449,063111,080128
0000002544,0000169533,089748,057950,031278,035741,084906,085304,077201,094948,089716,089011,051998,022475,036324,061689,080086
0000002545,0000169600,089258,058836,030790,035745,085075,085090,077162,094778,089929,088471,053004,021917,038179,060231,080053
0000002546,0000169667,088760,059716,030326,035748,085247,084879,077132,094606,090141,087922,054002,021384,040017,058747,080027
0000002547,0000169733,088256,060590,029880,035750,085421,084669,077108,094432,090351,087365,054994,020872,041843,057245,080007
0000002548,0000169800,087738,061451,029463,035752,085599,084462,077094,094255,090558,086793,055972,020393,043643,055712,079996
0000002549,0000169867,087217,062305,029069,035752,085779,084258,077088,094075,090762,086217,056942,019939,045422,054158,079991
0000002550,0000169933,086694,063153,028693,035752,085960,084055,077088,093893,090965,085637,057905,019505,047184,052589,079991
0000002551,0000170000,086162,063989,028345,035751,086145,083855,077097,093709,091165,085047,058854,019104,048916,050994,080000
0000002552,0000170067,085629,064819,028019,035750,086331,083659,077114,093522,091361,084456,059798,018727,050623,049383,080015
0000002553,0000170133,085095,065644,027710,035747,086519,083465,077136,093335,091555,083863,060735,018369,052311,047759,080034
0000002554,0000170200,084551,066460,027429,035744,086709,083275,077166,093144,091745,083258,061664,018044,053963,046115,080061
0000002555,0000170267,084006,067274,027170,035741,086901,083088,077204,092953,091932,082652,062588,017741,055587,044457,080094
0000002556,0000170333,083459,068084,026926,035736,087094,082903,077246,092760,092117,082043,063510,017457,057189,042788,080131
0000002557,0000170400,082898,068892,026711,035731,087289,082724,077296,092564,092296,081418,064428,017205,058751,041101,080175
0000002558,0000170467,082333,069698,026515,035726,087486,082547,077352,092368,092473,080788,065345,016975,060282,039403,080224
0000002559,0000170533,081763,070504,026336,035720,087683,082374,077413,092170,092646,080152,066262,016763,061789,037696,080277
0000002560,0000170600,081174,071311,026184,035713,087883,082206,077482,091971,092814,079495,067180,016583,063253,035973,080337
0000002561,0000170667,080576,072119,026051,035705,088083,082042,077556,091770,092978,078827,068100,016424,064683,034240,080402
0000002562,0000170733,079970,072929,025934,035698,088285,081880,077635,091568,093140,078150,069020,016283,066088,032498,080472
0000002563,0000170800,079339,073742,025845,035689,088489,081725,077721,091365,093295,077445,069945,016174,067446,030741,080547
0000002564,0000170867,078696,074556,025776,035680,088694,081573,077814,091160,093447,076726,070871,016086,068769,028974,080628
0000002565,0000170933,078042,075372,025721,035670,088900,081425,077910,090954,093595,075994,071799,016015,070064,027199,080713
0000002566,0000171000,077359,076190,025695,035660,089107,081282,078015,090746,093738,075231,072730,015977,071309,025411,080805
0000002567,0000171067,076662,077008,025688,035649,089316,081144,078125,090537,093876,074451,073661,015960,072518,023613,080901
0000002568,0000171133,075953,077826,025696,035637,089526,081010,078240,090327,094010,073657,074591,015960,073697,021807,081002
0000002569,0000171200,075215,078642,025733,035625,089738,080881,078362,090116,094139,072830,075520,015993,074824,019989,081110
0000002570,0000171267,074462,079454,025789,035612,089950,080758,078491,089903,094262,071987,076444,016048,075912,018162,081223
0000002571,0000171333,073698,080261,025860,035599,090164,080638,078624,089690,094382,071131,077363,016120,076970,016330,081340
0000002572,0000171400,072907,081061,025961,035584,090378,080524,078766,089475,094496,070245,078273,016225,077973,014487,081464
0000002573,0000171467,072104,081850,026080,035570,090594,080415,078913,089260,094605,069345,079171,016352,078935,012639,081594
0000002574,0000171533,071292,082629,026215,035554,090810,080310,079065,089044,094710,068434,080059,016496,079866,010786,081728
0000002575,0000171600,070459,083393,026379,035538,091026,080211,079225,088827,094809,067500,080929,016673,080740,008928,081869
0000002576,0000171667,069618,084139,026562,035522,091243,080118,079391,088610,094902,066556,081779,016872,081572,007067,082015
0000002577,0000171733,068770,084870,026760,035505,091461,080028,079562,088393,094992,065605,082614,017087,082370,005206,082165
0000002578,0000171800,067908,085577,026987,035487,091678,079946,079740,088175,095075,064638,083419,017336,083110,003344,082322
0000002579,0000171867,067044,086260,027232,035469,091895,079868,079925,087958,095152,063667,084199,017605,083807,001486,082484
0000002580,0000171933,066176,086924,027492,035450,092112,079794,080113,087741,095226,062692,084957,017892,084469,-00370,082649
0000002581,0000172000,065301,087555,027781,035430,092328,079728,080309,087525,095293,061709,085678,018210,085072,-02217,082822
0000002582,0000172067,064427,088157,028087,035410,092543,079666,080510,087310,095354,060727,086368,018549,085629,-04056,082998
0000002583,0000172133,063554,088738,028408,035389,092758,079609,080715,087096,095411,059745,087032,018905,086152,-05888,083179
0000002584,0000172200,062679,089281,028755,035368,092970,079558,080927,086883,095462,058761,087654,019291,086614,-07704,083365
0000002585,0000172267,061808,089793,029120,035347,093181,079513,081144,086673,095507,057781,088242,019696,087030,-09505,083555
0000002586,0000172333,060939,090282,029499,035325,093390,079472,081364,086463,095548,056803,088803,020118,087410,-11293,083748
0000002587,0000172400,060073,090732,029904,035302,093597,079439,081590,086257,095582,055828,089320,020568,087729,-13058,083947
0000002588,0000172467,059211,091151,030325,035279,093801,079410,081820,086053,095610,054857,089803,021038,088002,-14802,084149
0000002589,0000172533,058353,091547,030758,035256,094003,079386,082054,085850,095634,053890,090260,021522,088238,-16529,084354
0000002590,0000172600,057499,091905,031216,035232,094202,079369,082292,085652,095652,052927,090674,022033,088413,-18225,084563
0000002591,0000172667,056648,092236,031690,035208,094397,079357,082534,085456,095664,051968,091058,022562,088541,-19895,084776
0000002592,0000172733,055801,092546,032175,035183,094590,079349,082779,085263,095671,051013,091417,023106,088633,-21545,084990
0000002593,0000172800,054958,092823,032683,035158,094779,079348,083029,085074,095672,050062,091739,023674,088663,-23157,085209
0000002594,0000172867,054117,093075,033205,035133,094965,079353,083281,084889,095668,049113,092034,024259,088647,-24740,085430
0000002595,0000172933,053279,093310,033739,035107,095147,079361,083536,084706,095659,048167,092309,024857,088595,-26301,085653
0000002596,0000173000,052444,093517,034293,035082,095325,079377,083795,084528,095643,047224,092552,025479,088482,-27819,085880
0000002597,0000173067,051610,093705,034861,035055,095499,079398,084056,084354,095622,046282,092773,026116,088322,-29307,086109
0000002598,0000173133,050777,093878,035440,035029,095670,079423,084320,084183,095597,045341,092978,026766,088128,-30769,086339
0000002599,0000173200,049947,094029,036037,035002,095836,079455,084587,084017,095566,044403,093157,027436,087872,-32187,086573
0000002600,0000173267,049117,094164,036647,034975,095998,079491,084856,083855,095529,043465,093319,028122,087572,-33574,086808
0000002601,0000173333,048288,094287,037268,034948,096158,079532,085128,083696,095488,042529,093467,028819,087236,-34934,087045
0000002602,0000173400,047463,094392,037905,034921,096311,079580,085402,083542,095440,041596,093594,029536,086841,-36250,087285
0000002603,0000173467,046639,094484,038555,034893,096461,079633,085679,083392,095387,040664,093706,030266,086401,-37532,087526
0000002604,0000173533,045817,094565,039214,034865,096608,079689,085957,083245,095331,039734,093807,031008,085928,-38789,087768
0000002605,0000173600,045001,094630,039889,034837,096750,079753,086237,083103,095268,038811,093888,031767,085395,-40001,088013
0000002606,0000173667,044188,094682,040575,034809,096888,079821,086519,082965,095199,037891,093955,032540,084820,-41181,088259
0000002607,0000173733,043379,094724,041270,034781,097023,079893,086803,082831,095128,036976,094010,033323,084211,-42334,088507
0000002608,0000173800,042581,094748,041980,034752,097152,079971,087089,082701,095049,036071,094045,034123,083545,-43443,088756
0000002609,0000173867,041789,094758,042701,034723,097278,080054,087376,082575,094966,035174,094064,034935,082837,-44519,089006
0000002610,0000173933,041004,094757,043431,034695,097401,080141,087664,082453,094879,034285,094070,035758,082097,-45568,089257
0000002611,0000174000,040234,094735,044174,034666,097518,080235,087953,082335,094786,033412,094053,036595,081301,-46573,089509
0000002612,0000174067,039475,094697,044927,034637,097631,080333,088243,082222,094688,032552,094016,037445,080464,-47544,089761
0000002613,0000174133,038727,094645,045689,034608,097742,080434,088533,082112,094586,031702,093965,038304,079596,-48488,090014
0000002614,0000174200,037999,094568,046463,034579,097847,080542,088825,082007,094478,030877,093885,039178,078673,-49387,090268
0000002615,0000174267,037286,094471,047248,034549,097948,080654,089116,081906,094366,030067,093782,040063,077711,-50250,090521
0000002616,0000174333,036586,094358,048040,034520,098045,080770,089407,081808,094250,029271,093662,040957,076718,-51085,090774
0000002617,0000174400,035913,094216,048843,034491,098137,080892,089697,081716,094128,028505,093507,041864,075673,-51872,091027
0000002618,0000174467,035256,094051,049656,034462,098225,081018,089987,081628,094002,027758,093327,042782,074590,-52622,091279
0000002619,0000174533,034615,093868,050476,034433,098310,081148,090276,081544,093872,027028,093126,043708,073477,-53343,091531
0000002620,0000174600,034003,093651,051306,034405,098388,081283,090564,081465,093737,026330,092888,044645,072313,-54013,091781
0000002621,0000174667,033411,093410,052144,034376,098462,081423,090850,081391,093597,025653,092621,045592,071113,-54643,092031
0000002622,0000174733,032834,093149,052989,034348,098532,081566,091135,081321,093454,024995,092333,046547,069884,-55242,092279
0000002623,0000174800,032287,092852,053842,034319,098596,081715,091417,081257,093305,024370,092004,047511,068607,-55786,092524
0000002624,0000174867,031760,092531,054702,034291,098656,081868,091697,081198,093153,023767,091646,048483,067294,-56288,092768
0000002625,0000174933,031249,092190,055567,034263,098711,082023,091976,081142,092997,023181,091266,049461,065954,-56758,093011
0000002626,0000175000,030767,091813,056439,034236,098760,082185,092251,081093,092836,022628,090846,050447,064568,-57169,093250
0000002627,0000175067,030304,091412,057315,034209,098804,082350,092523,081050,092670,022096,090399,051439,063149,-57537,093487
0000002628,0000175133,029855,090992,058196,034182,098843,082518,092792,081010,092502,021580,089930,052434,061704,-57869,093722
0000002629,0000175200,029434,090539,059080,034155,098876,082691,093058,080977,092329,021094,089423,053435,060215,-58141,093953
0000002630,0000175267,029028,090064,059967,034129,098903,082868,093320,080950,092153,020627,088891,054439,058695,-58367,094182
0000002631,0000175333,028636,089572,060856,034103,098927,083047,093580,080927,091973,020175,088340,055445,057152,-58558,094408
0000002632,0000175400,028269,089051,061746,034078,098943,083231,093835,080910,091789,019750,087755,056452,055567,-58686,094630
0000002633,0000175467,027916,088510,062636,034052,098954,083419,094086,080900,091602,019341,087148,057460,053955,-58767,094849
0000002634,0000175533,027575,087954,063525,034028,098960,083608,094334,080893,091412,018946,086525,058468,052321,-58813,095065
0000002635,0000175600,027255,087373,064412,034003,098959,083803,094577,080894,091218,018575,085873,059473,050650,-58795,095277
0000002636,0000175667,026949,086777,065296,033979,098953,084000,094817,080900,091021,018220,085202,060475,048954,-58731,095485
0000002637,0000175733,026655,086168,066178,033956,098943,084199,095053,080910,090821,017877,084518,061474,047239,-58630,095691
0000002638,0000175800,026381,085538,067053,033933,098925,084402,095284,080928,090619,017558,083810,062467,045491,-58467,095892
0000002639,0000175867,026120,084895,067923,033910,098902,084607,095510,080951,090413,017253,083087,063453,043722,-58259,096090
0000002640,0000175933,025871,084242,068789,033888,098875,084814,095734,080978,090206,016961,082352,064435,041937,-58015,096285
0000002641,0000176000,025642,083572,069644,033866,098841,085024,095952,081012,089996,016693,081597,065405,040124,-57709,096474
0000002642,0000176067,025428,082891,070491,033845,098802,085237,096165,081051,089784,016442,080830,066366,038294,-57360,096660
0000002643,0000176133,025227,082201,071331,033823,098759,085450,096375,081094,089570,016204,080053,067320,036450,-56976,096843
0000002644,0000176200,025048,081496,072158,033803,098709,085667,096579,081145,089354,015992,079259,068260,034585,-56533,097021
0000002645,0000176267,024886,080782,072974,033783,098653,085884,096779,081200,089136,015799,078453,069187,032706,-56047,097195
0000002646,0000176333,024738,080059,073782,033763,098594,086103,096975,081259,088917,015622,077639,070105,030817,-55528,097366
0000002647,0000176400,024616,079323,074574,033745,098529,086323,097165,081324,088697,015473,076808,071006,028913,-54952,097531
0000002648,0000176467,024514,078578,075354,033726,098458,086545,097350,081395,088475,015347,075967,071893,026999,-54335,097692
0000002649,0000176533,024427,077825,076124,033708,098384,086767,097531,081469,088253,015239,075118,072769,025079,-53686,097849
0000002650,0000176600,024369,077059,076877,033690,098303,086990,097706,081550,088030,015163,074253,073625,023149,-52983,098001
0000002651,0000176667,024334,076283,077615,033674,098218,087214,097875,081635,087806,015112,073377,074466,021214,-52239,098148
0000002652,0000176733,024316,075500,078344,033657,098129,087438,098040,081724,087582,015081,072492,075295,019276,-51465,098291
0000002653,0000176800,024329,074703,079053,033641,098034,087662,098198,081819,087358,015085,071592,076104,017334,-50639,098429
0000002654,0000176867,024367,073897,079749,033626,097934,087887,098350,081919,087133,015117,070681,076896,015391,-49774,098561
0000002655,0000176933,024424,073083,080433,033611,097831,088111,098498,082022,086909,015169,069762,077677,013448,-48879,098689
0000002656,0000177000,024514,072256,081099,033597,097722,088335,098638,082131,086685,015259,068827,078436,011506,-47934,098810
0000002657,0000177067,024628,071420,081750,033584,097609,088559,098772,082244,086461,015377,067881,079179,009568,-46952,098926
0000002658,0000177133,024762,070576,082390,033571,097492,088782,098901,082361,086238,015516,066926,079909,007632,-45940,099038
0000002659,0000177200,024928,069720,083012,033559,097370,089005,099021,082484,086015,015693,065958,080619,005702,-44880,099142
0000002660,0000177267,025119,068855,083619,033547,097243,089226,099136,082610,085794,015896,064979,081313,003779,-43784,099241
0000002661,0000177333,025329,067983,084215,033537,097113,089447,099245,082740,085573,016121,063993,081995,001861,-42660,099335
0000002662,0000177400,025570,067100,084794,033527,096977,089667,099345,082876,085353,016381,062994,082656,-00045,-41489,099421
0000002663,0000177467,025833,066211,085358,033517,096838,089885,099438,083015,085135,016667,061987,083301,-01943,-40283,099502
0000002664,0000177533,026114,065316,085912,033508,096695,090103,099526,083158,084917,016972,060974,083935,-03833,-39051,099578
0000002665,0000177600,026423,064413,086447,033501,096547,090319,099605,083306,084701,017309,059951,084548,-05708,-37774,099645
0000002666,0000177667,026753,063505,086969,033493,096395,090533,099676,083458,084487,017670,058923,085146,-07571,-36464,099707
0000002667,0000177733,027098,062593,087481,033487,096241,090746,099743,083613,084274,018048,057890,085731,-09424,-35129,099764
0000002668,0000177800,027469,061677,087974,033481,096081,090957,099799,083772,084063,018454,056852,086297,-11259,-33752,099812
0000002669,0000177867,027857,060759,088453,033476,095918,091166,099849,083936,083854,018881,055811,086846,-13079,-32344,099855
0000002670,0000177933,028259,059839,088921,033472,095752,091374,099894,084102,083646,019324,054768,087383,-14888,-30913,099893
0000002671,0000178000,028683,058918,089370,033468,095581,091579,099928,084272,083441,019791,053725,087899,-16675,-29442,099922
0000002672,0000178067,029123,057998,089805,033465,095407,091782,099956,084446,083238,020277,052681,088398,-18445,-27944,099945
